From,To,Weight
7897,321,0
7897,2105,3
7897,2453,1
7897,4428,1
7897,680,1
7897,5810,0
7897,7107,3
7901,6069,1
3404,1513,0
3422,8920,0
7907,1552,2
7907,10542,0
7907,1654,0
7907,4598,0
7907,7422,2
7907,4112,11
7907,7907,0
7908,7890,1
7909,2839,1
7909,5882,1
7909,2611,1
7909,3573,1
7910,8906,1
7910,5568,2
7910,10450,1
7910,1750,1
7910,4151,1
7910,6624,1
7910,9364,1
7910,8812,1
7910,10753,2
7910,3583,0
7910,774,1
7910,10,1
7910,1061,1
7910,3550,11
7910,643,3
7910,2611,3
7910,5247,1
7910,3593,13
7910,734,9
7910,7144,12
7910,6547,1
7910,1800,1
7910,4461,3
7910,2994,0
7910,3225,0
7910,9310,5
7910,10266,1
7910,10637,12
7910,5127,1
7910,6221,1
7910,1365,9
7910,4429,1
7910,4964,1
7910,7212,0
7910,10572,0
7910,10855,1
7910,3573,44
7910,1105,7
7910,7939,1
7910,571,0
7910,5647,4
7910,3980,0
7910,10366,5
7910,9970,1
7910,8176,0
7910,2818,0
7911,4112,1
7912,5655,9
7912,1044,0
7912,3230,1
7912,46,0
7912,7778,11
7912,2074,0
7912,6939,1
7912,5662,0
7912,10753,1
7912,6088,0
7912,1347,0
7912,3756,1
7912,5962,0
7912,1834,0
7912,4093,1
7912,3282,1
7912,340,4
7912,5207,2
7912,2398,1
7912,7143,4
7912,3767,1
7912,10800,1
7912,5249,1
7912,5679,0
7912,1549,7
7912,5700,1
7912,5049,2
7912,1877,4
7912,743,0
7912,1146,0
7912,5254,0
7912,3301,0
7912,2802,5
7912,5897,0
7912,7809,3
7912,7300,2
7912,533,0
7912,3143,17
7912,7250,21
7912,1271,5
7912,2577,0
7912,9087,8
7912,126,1
7912,8262,0
7912,7719,0
7912,163,0
7912,10234,6
7912,3677,1
7912,7320,20
7912,9983,15
7912,8115,1
7912,864,0
7912,1378,0
7912,370,0
7912,8932,0
7912,9457,1
7912,7912,1
7326,6625,0
7326,10359,0
7326,10582,0
7914,1598,0
7914,1511,0
7914,2241,1
7914,5208,0
7914,10409,6
7914,4473,6
7914,830,6
3506,8408,0
3506,7778,0
3506,95,0
7921,1729,8
7921,2239,4
7921,4876,1
7921,2074,1
7921,8871,4
7921,2356,1
7921,3989,1
7921,10673,0
7921,1094,1
7921,9960,11
7921,2287,39
7921,680,2
7921,3322,0
7921,103,3
7921,2871,0
7921,10135,1
7921,8243,1
7921,6170,0
7921,9087,15
7921,6449,0
7921,7327,2
7921,2448,1
7921,2339,5
7921,8994,6
7921,1552,16
7921,2007,0
7921,10608,44
7921,10644,14
7921,4434,1
7921,2888,1
7921,7809,0
7921,3143,1
7921,1278,7
7921,5091,2
7921,3573,0
7921,4210,15
7921,570,1
7921,4974,0
7921,7946,1
7921,9983,3
7921,3611,1
7922,4054,0
7922,1955,3
7922,8693,1
7922,9948,1
7922,8106,1
5350,4490,1
5350,7529,4
5350,2898,5
5350,4077,7
5350,2867,0
5350,2702,0
5350,5502,0
5350,5969,14
5350,6916,3
5350,1513,13
5350,9703,1
5350,10765,0
5350,1524,2
5350,5432,0
5350,2676,0
5350,656,0
5350,10276,0
5350,10403,8
5350,5265,6
5350,9280,8
5350,2150,5
5350,9199,2
5350,2856,4
3552,3736,1
3552,3596,2
3552,8348,0
3552,5238,0
3552,9166,0
3552,349,0
3552,5173,0
3552,5629,0
3552,9751,0
3552,9679,0
3552,9429,0
3552,6942,0
3552,2532,0
3552,9782,2
3552,5220,2
3552,406,0
3552,8041,0
7926,5033,1
7926,3617,0
7927,7532,16
641,1089,1
641,9646,0
641,7298,0
641,7673,1
641,10066,1
641,4658,1
7929,1729,0
7929,103,1
7929,9960,2
7929,5650,0
7929,6354,0
7929,10608,1
7929,2074,13
7929,6803,2
7929,4796,0
7929,8243,3
7929,5310,0
7929,9087,15
7929,3076,6
7929,7809,3
7929,8871,7
7929,3143,0
7929,7250,5
7929,2287,3
7929,10644,1
7929,7587,4
7929,3442,0
3622,1902,0
3622,2822,0
3622,1233,0
7934,3885,1
7934,6140,1
7934,4248,1
7934,1115,3
7934,2824,1
7934,64,1
7934,7651,3
7934,3747,1
7935,5070,0
7935,4109,0
7935,4016,0
7937,7431,4
7937,7529,3
7937,2369,1
7937,4108,2
7937,3370,0
7937,2950,0
7937,10508,1
7937,4112,2
7937,1655,0
7937,10632,0
7937,831,7
7937,4079,1
7937,8155,5
7937,4018,0
7937,6544,3
7937,1460,0
7937,7941,0
7937,10170,0
7937,1513,16
7937,1558,0
7937,880,0
7937,4055,3
7937,3539,1
7937,6349,0
7937,6869,0
7937,4931,0
7937,858,1
7937,2467,5
7937,5265,40
7937,1333,1
7937,5225,1
7937,2496,2
7937,5563,1
7939,1043,1
7939,8770,2
7939,8906,11
7939,5030,0
7939,6595,2
7939,5247,2
7939,7180,0
7939,10751,0
7939,1735,2
7939,187,0
7939,8357,2
7939,8040,1
7939,5321,1
7939,9963,2
7939,8911,1
7939,3550,14
7939,335,3
7939,8164,2
7939,603,3
7939,10286,0
7939,5619,1
7939,9025,1
7939,2611,11
7939,2989,6
7939,2084,2
7939,1396,0
7939,3377,1
7939,5000,1
7939,5838,5
7939,6287,0
7939,5042,1
7939,4128,1
7939,10122,3
7939,9062,1
7939,9970,2
7939,2131,2
7939,10266,1
7939,6176,0
7939,9635,2
7939,10239,3
7939,895,3
7939,5127,0
7939,5882,3
7939,2624,3
7939,2999,2
7939,1365,24
7939,3602,1
7939,7212,1
7939,4296,0
7939,7214,2
7939,3573,30
7939,1105,2
7939,6069,4
7939,8769,1
7939,7939,1
7939,6443,1
7939,3912,3
7939,5074,5
7939,643,1
7939,3980,1
7939,10619,4
7939,7069,3
7939,10410,1
7939,4617,2
7939,9414,0
7939,6313,1
7939,9457,2
7939,269,1
7940,3609,0
474,9601,0
474,5593,0
7944,4775,0
7944,10527,0
7944,4546,0
7944,7944,0
7945,6622,117
7945,7866,5
7945,9614,1
7945,3410,1
7945,5836,3
7945,6628,51
7945,1395,2
7945,639,1
7945,9092,3
7945,3082,23
7945,2290,1
7945,2699,2
7945,2294,30
7945,1927,4
7945,8733,6
7945,10429,44
7945,4199,3
7945,9739,1
7945,6546,1
7945,2087,1
7945,5503,1
7945,4725,1
7945,2843,9
7945,7020,3
7945,4056,50
7945,34,1
7945,4473,2
7945,6519,13
7945,6972,1
7945,6189,3
7945,5819,1
7945,10580,44
7945,1239,1
7945,1483,17
7945,9212,1
7945,4894,2
7946,3621,1
7946,1297,3
7946,2074,0
7946,2356,0
7946,3989,2
7946,922,2
7946,2206,1
7946,9960,0
7946,2287,7
7946,781,0
7946,7921,8
7946,3322,1
7946,9737,0
7946,10303,0
7946,3677,11
7946,6862,0
7946,1149,0
7946,1456,2
7946,108,0
7946,1271,4
7946,10878,1
7946,2339,1
7946,1320,2
7946,10608,16
7946,7797,1
7946,1278,11
7946,566,12
7946,7611,0
7946,4210,1
7946,2458,6
7946,1427,0
7946,9988,0
7946,7946,1
7946,4803,1
7946,766,0
7946,4848,2
7946,3611,3
7946,6034,1
7947,10393,1
7947,8771,1
7947,1233,2
7947,1085,0
7947,219,1
7947,8932,1
7947,1750,4
7947,8357,1
7947,2560,2
7947,3170,0
7947,7661,1
7947,3035,1
7947,2260,1
7947,3427,1
7947,3711,1
7947,1497,1
7947,1927,0
7947,5969,1
7947,10298,1
7949,1335,2
7949,833,0
7949,1257,0
7953,8771,1
7953,1827,1
7953,10234,1
7953,8650,2
7953,1619,1
7953,1283,1
7953,7536,1
7956,4116,2
7956,686,2
7956,8157,1
7956,1333,6
7956,8975,1
7956,3813,1
7956,1927,2
7958,8476,1
7958,4093,1
7958,5661,1
7961,1350,0
7961,9335,0
7961,3881,0
7961,8476,1
7961,3889,0
7961,968,0
7961,9645,1
7961,22,0
7961,10410,1
7962,533,1
7962,9989,3
7962,2325,1
7962,2704,2
7962,2805,0
7962,504,0
7962,9583,0
7962,8040,1
7962,4154,0
7962,1347,3
7962,9916,1
7962,6504,0
7962,3035,1
7962,4081,2
7962,3463,2
7962,2560,15
7962,1505,4
7962,4913,1
7962,10260,0
7962,5164,9
7962,5706,1
7962,10886,4
7962,7021,1
7962,8628,0
7962,3820,0
7962,3143,1
7962,7711,0
7962,10319,0
7962,3254,0
7962,2143,1
7962,10403,5
7962,446,1
7962,9194,1
7962,5983,1
7962,5265,4
7962,10133,1
7962,9280,22
7962,2775,1
7962,5604,2
7962,10369,1
7962,9893,0
7964,3869,2
7964,4962,2
7964,10445,1
7964,5969,1
7967,7464,0
7967,5231,0
7967,218,0
7969,779,1
7969,9027,0
7969,6887,0
7969,9429,0
7970,3593,1
7970,5411,1
7970,1024,1
7973,7250,2
7973,1089,4
7973,9912,1
7973,5661,6
7973,1949,1
7973,4112,14
7973,14,2
7973,5680,1
7973,10082,0
7973,8419,2
7973,10026,0
7973,9513,8
7973,1801,1
7973,2620,1
7973,10608,10
7973,6911,7
7973,941,0
7973,8424,4
7973,1966,11
7973,6349,12
7973,3220,1
7973,5328,1
7973,8768,0
7973,6887,2
7973,4142,5
7973,10456,0
7973,1486,0
7973,6526,1
7973,4490,1
7973,2369,8
7973,5265,5
7973,5033,0
7973,9197,0
7973,5713,4
7973,9961,1
7973,779,3
7973,6719,2
7973,4093,0
7973,2830,2
7973,8385,10
7973,7278,1
7973,10473,1
7973,6544,5
7973,5371,6
7973,9780,1
7973,3184,0
7973,4334,3
7973,6199,14
7973,2837,5
7973,7459,3
7973,9974,4
7973,2842,1
7973,5703,3
7973,8176,1
7973,263,1
7973,9645,2
7973,5948,2
7973,1333,6
7973,2501,0
7973,7477,3
7973,9429,9
7973,9153,0
7973,9986,4
7973,9894,8
7973,630,0
7973,2205,0
7973,8650,0
7973,634,0
7973,5238,1
7973,4364,2
7973,2867,0
7973,1670,1
7973,103,2
7973,3217,1
7973,9662,1
7973,8155,7
7973,7148,3
7973,9843,2
7973,5593,1
7973,3906,1
7973,8237,0
7973,3573,15
7973,7848,1
7973,929,1
7973,2380,2
7973,2467,3
7973,6445,0
7973,10325,0
7973,7532,10
7973,10372,1
7973,7862,4
7973,8866,13
7973,5034,2
7973,3248,0
7973,334,5
7973,9212,6
7973,4583,0
7973,2396,0
7973,4080,1
7973,1750,4
7973,2560,13
7973,155,9
7973,5969,16
7973,2597,1
7973,1416,3
7973,10735,2
7973,4972,0
7973,7900,33
7973,10058,2
7973,6305,2
7973,4265,0
7973,10410,0
7974,1552,0
7976,1256,1
7976,9645,1
7976,4869,2
7976,10886,2
7976,1260,2
7976,3657,1
7976,10284,1
7976,3639,1
7977,4299,0
7977,7532,0
7977,163,0
7979,8771,1
7979,4299,1
7979,2702,0
7979,1750,1
7979,5591,1
7979,9199,1
7979,8460,1
7979,5969,1
3869,2560,0
7982,1089,1
7982,9662,1
7982,7032,2
7982,8659,1
7982,1333,0
7982,6349,1
7982,5713,1
7982,4546,0
7984,8155,0
7984,1783,0
7984,541,0
7984,869,0
7987,4988,2
7987,1401,2
7987,5551,1
7987,4438,1
7991,6916,3
7991,823,4
7991,2017,0
7991,2265,2
7991,4211,1
7991,593,3
7991,10735,2
7991,2676,1
7993,3666,1
7994,5265,1
7995,5817,1
3955,1682,1
3955,2560,1
7999,5488,1
8002,5110,0
8002,4334,0
8002,5415,1
3975,1750,1
3977,103,1
8006,8723,1
8006,8610,1
8006,8525,1
8011,3076,0
4038,5661,0
4042,5947,3
4042,4862,0
4042,8008,2
4042,10403,0
4042,3338,2
8018,7619,0
8018,4093,0
8018,1233,0
8018,4813,2
8018,2822,1
8018,2770,0
8018,7422,5
8018,4303,1
8018,2106,0
8018,710,0
8018,4522,0
8018,5044,0
8018,6887,4
8018,9447,0
8018,10526,0
8020,976,0
8020,8650,0
8020,4862,0
8020,5661,0
8020,4687,0
8022,5265,0
8022,5817,0
4083,5713,0
8024,6544,0
4107,10886,4
8027,8133,1
8027,8382,1
8027,4787,1
8027,2228,1
8027,2560,1
8029,4862,0
8029,8650,0
8030,5655,0
8030,7250,0
8030,6010,5
8030,5531,0
8030,10660,2
8030,6654,5
8030,10234,0
8030,10673,3
8030,441,0
8030,10800,0
8030,1271,0
8030,1549,0
8030,5129,0
8031,2167,0
8031,1750,1
8031,8031,0
8031,6148,4
8031,5969,1
8033,340,0
8033,3076,5
8035,8216,1
8037,8920,1
8039,8584,3
8039,7441,0
8039,1278,2
8039,7681,0
8039,8051,0
8039,4122,0
8040,7778,2
8040,6236,1
8040,6664,1
8040,236,1
8040,8040,0
8040,5713,1
8040,9963,1
8040,1057,1
8040,7962,1
8040,10473,1
8040,2446,1
8040,5164,4
8040,9473,0
8040,797,1
8040,5969,1
8040,3175,0
8040,9703,1
8040,10886,3
8040,2624,1
8040,4693,0
8040,8628,1
8040,1365,1
8040,2306,1
8040,7250,3
8040,10276,1
8040,1966,0
8040,6184,1
8040,4216,0
8040,3607,0
8040,3609,3
8040,9280,4
8040,1253,3
8040,5604,1
8040,1687,5
8041,2467,2
8041,6236,1
8041,8866,0
8041,10705,2
8041,1819,2
8041,4546,0
8041,8280,0
8041,5150,1
8041,2560,1
8041,3760,0
8041,16,1
8041,5291,1
8041,3552,0
8041,10432,1
8041,10765,0
8041,9974,8
8041,1851,0
8041,9048,1
8041,1331,1
8041,1682,1
8041,5265,1
8041,9198,1
8041,5184,1
8043,8209,0
8043,7814,0
8043,5969,0
8044,1922,3
8044,10757,1
8044,2055,0
8044,10497,1
8044,5079,1
8044,5553,1
8044,3920,2
8044,680,3
8044,809,1
3709,5866,0
3709,7229,1
3709,7735,0
3709,1393,1
3709,9249,1
3709,10003,0
3709,5933,0
8049,6069,1
8049,8735,5
8049,2704,2
8049,7021,2
8049,9280,4
8049,2775,3
8051,9597,1
8051,8501,1
8051,6803,1
8051,419,1
8051,10830,1
8051,8051,0
8051,5408,0
8052,7973,1
8054,5958,4
8054,8235,13
8054,9615,13
8054,4601,16
8054,3884,2
8056,327,1
8058,4725,2
8058,303,2
8058,7256,3
8058,6616,2
8058,1543,2
8058,8382,1
8059,4112,0
8059,1491,0
8059,5868,0
8060,8017,0
8063,7647,0
8063,5265,1
8063,8078,0
8063,3600,1
8063,3194,0
8063,3216,1
8064,3076,0
8064,3665,2
8064,5275,2
8064,766,2
8065,7263,1
8065,7778,4
8065,4093,2
8065,598,0
8065,1257,0
8065,5661,2
8065,3377,2
8065,7250,1
8065,2775,0
8065,1265,0
8065,4175,0
8066,2452,0
8066,9937,0
8066,4546,0
8066,6349,0
8068,3573,1
8069,4527,1
8069,3333,1
8069,3114,1
8070,2016,3
8070,5925,3
8070,8583,3
8071,3377,0
8071,2387,0
8071,4093,0
8074,10886,0
8077,113,0
8077,4491,0
8077,6007,0
8081,9143,1
8081,8155,2
8082,1552,0
8082,10867,0
8083,10886,5
4476,6679,1
4476,4093,1
4476,9110,0
4476,5431,0
4476,7021,0
4476,9280,0
4476,6887,1
4476,7250,1
4476,2775,2
4476,2143,1
8085,4513,2
8085,9965,1
8085,5426,1
8085,8085,1
8085,7672,1
8085,4112,7
8086,6787,1
8086,763,1
8086,3688,3
4503,2239,1
8548,1450,0
8548,5690,6
8548,1811,0
8548,1278,1
8090,2611,1
8093,9984,1
8093,2560,2
8093,1415,1
8093,5817,1
8094,5000,0
8094,5247,0
8094,3573,0
8094,10538,0
8095,4000,1
8095,6069,2
8095,6928,1
8095,416,1
8095,3609,0
8095,2989,1
8095,5764,1
8095,7010,1
8095,5632,0
8095,9389,1
8095,8164,1
8095,2775,1
8095,8981,1
8095,7021,1
8095,1955,1
8096,7464,4
8096,5897,0
8096,5231,4
8096,218,3
8097,5661,1
8097,5596,1
8098,4567,1
8098,4112,2
8098,7549,0
8098,1233,1
4572,7778,0
4572,7250,0
4572,10234,0
8101,5661,0
8102,6184,0
8103,45,1
8103,1534,2
8103,6803,6
8103,419,7
8103,3989,1
8103,9690,0
8103,9960,2
8103,2287,1
8103,3322,1
8103,5439,0
8103,8243,14
8103,10769,1
8103,1271,0
8103,7327,2
8103,1552,8
8103,1320,2
8103,10608,0
8103,1112,1
8103,7797,1
8103,3971,0
8103,8103,9
8103,4210,4
8103,5512,3
8103,979,1
8103,10777,1
8103,1811,1
8103,8343,7
8103,565,8
8103,566,20
8103,7611,1
8103,9087,5
8103,7297,8
8103,570,1
8103,7946,15
8103,8115,2
8103,5562,2
8103,9009,3
8103,766,6
8103,494,3
8103,1728,0
8104,7778,3
8104,7250,0
8105,5703,0
8106,1642,1
8106,10625,0
8106,10253,1
8106,9429,2
8106,10473,3
8106,4054,0
8106,6148,0
8106,1967,2
8106,9504,0
8106,1955,4
8106,9703,1
4638,1953,25
4638,103,1
4638,5983,6
4638,1900,25
4638,8693,10
4638,8874,14
8110,9382,0
8110,103,3
8110,9363,0
4657,7561,5
4657,3785,0
4657,916,6
4657,2915,0
4657,10551,2
4657,4543,4
4657,10022,3
4684,10879,3
4684,7664,1
4684,7619,3
4684,1233,1
4684,4137,1
4684,2369,4
4684,5918,5
4684,4813,1
4684,5129,0
4684,7250,1
4684,8830,0
4684,7778,6
8115,5655,2
8115,8115,1
8115,5499,4
8115,1297,1
8115,7778,5
8115,5275,1
8115,10234,2
8115,419,0
8115,3143,0
8115,7250,2
8115,5249,1
8115,5443,0
8115,9736,1
8115,7912,7
8117,7369,1
8119,6622,16
8119,2467,2
8119,1047,1
8119,2093,1
8119,4473,1
8119,10331,0
8119,3281,1
8119,4199,0
8119,7689,1
8119,4603,7
8119,3883,0
8119,6007,0
8119,6958,0
8122,7997,0
8122,6069,2
8122,4093,1
8122,6197,1
8122,3420,4
8122,7219,1
8122,1335,6
8122,4560,1
8122,4079,4
8122,5661,1
8122,1807,1
8122,446,4
8122,6819,1
8122,5164,10
8123,5593,1
8124,2702,0
8124,6288,1
8124,1750,1
8124,6148,1
8124,8954,0
8124,532,1
8124,1065,1
8124,8955,1
8124,2960,1
8124,4772,1
8124,10473,1
8124,5969,6
9090,8357,0
9090,4099,0
9090,5661,0
8128,4093,0
4815,4620,0
4815,4815,0
8132,4190,0
8132,1271,0
8132,4734,0
8132,739,0
8133,6474,1
8133,2480,1
8133,2702,1
8133,1750,3
8133,5265,4
8133,2066,1
8133,1505,1
8133,1415,3
8133,3143,2
8133,2560,3
8133,5969,2
8135,10886,0
8136,7778,3
8136,340,1
8136,4682,1
8136,7808,2
8136,3127,1
8136,10234,1
8136,9087,1
8136,10388,1
8136,2000,1
8136,2055,1
8136,680,1
8136,8920,1
8137,10403,5
8137,5807,1
8137,3240,5
8137,9280,5
8137,1645,2
8137,5616,1
8141,5448,0
8141,10243,0
8141,5033,0
8141,7652,3
8141,2867,2
8141,2606,0
8141,4712,1
8141,9491,1
8141,1750,7
8141,3895,1
8141,4334,5
8141,5969,9
8141,3433,0
8141,10608,3
8141,3729,0
8141,7293,0
8141,1888,0
8141,1815,0
8141,8031,0
8141,6887,16
8141,3357,0
8141,8932,1
8142,7778,0
8142,1648,0
8142,2325,0
8142,5661,1
8142,5994,2
8142,4858,0
8142,1347,1
8142,1265,0
8142,2866,1
8142,2704,3
8142,2560,3
8142,3377,0
8142,1915,0
8142,8920,2
8142,7334,0
8142,10886,0
8142,7021,1
8142,7250,0
8142,1283,2
8142,10538,0
8142,1815,1
8142,6652,0
8142,3240,2
8142,1665,0
8142,9280,1
8142,2775,7
8143,7050,1
8143,6069,1
8143,5164,1
8143,8650,0
8145,7778,0
8145,6405,6
8145,8356,6
8145,1149,9
8145,3677,2
8145,1456,4
8145,342,0
8145,6954,1
8145,1271,8
8145,1552,3
8145,2802,1
8145,9087,0
8145,340,0
8145,7250,0
8145,8630,0
8145,9318,2
8145,8145,10
8145,5558,0
8145,129,5
8145,4177,1
8145,8185,0
8145,6801,0
8145,1500,13
8145,9680,0
8145,10744,0
8145,5564,0
8146,3593,2
4995,3906,0
8153,10697,2
3220,6622,1
3220,2239,1
3220,5448,3
3220,9204,2
3220,2645,6
3220,7178,2
3220,3220,1
3220,2243,2
3220,6577,2
3220,8482,0
3220,6900,0
3220,4109,1
3220,7649,15
3220,3960,0
3220,7280,5
3220,2281,1
3220,7824,1
3220,1871,0
3220,651,2
3220,3907,0
3220,1750,1
3220,7090,1
3220,5703,0
3220,6422,1
3220,9880,1
3220,6544,1
3220,8659,2
3220,2257,6
3220,8026,2
3220,7243,1
3220,5129,2
3220,4290,0
3220,6291,1
3220,9516,1
3220,7664,1
3220,4463,0
3220,4339,1
3220,7885,1
3220,8053,1
3220,9396,0
3220,8024,1
3220,1324,2
3220,7710,0
3220,2225,3
3220,8176,4
3220,8152,1
3220,3856,10
3220,4405,2
3220,4473,0
3220,4525,4
3220,7381,0
3220,4436,1
3220,3739,1
3220,6187,2
3220,3787,1
3220,9758,1
3220,9645,6
3220,7020,1
3220,5682,1
3220,4142,2
3220,1529,5
3220,10284,2
3220,5228,3
3220,4849,4
3220,7520,2
8157,10735,6
8157,8892,0
8157,7677,0
8157,8808,1
8157,4377,0
8157,1333,8
8157,6656,1
8157,4546,2
8157,1687,3
8157,10235,1
8157,2676,1
8160,8771,1
8160,1750,2
8160,4531,1
8160,6887,1
8160,7652,1
8160,1620,1
8162,2775,1
8162,7001,1
8162,5983,2
8162,3463,1
8164,8906,1
8164,6595,3
8164,2179,3
8164,3602,1
8164,3990,3
8164,3573,1
8166,6396,0
8166,1465,1
8166,1966,1
8166,2560,0
8166,6124,0
8166,4603,2
8166,8953,1
8169,5788,0
8169,6716,0
8169,10725,0
8170,5164,1
8175,443,0
8175,8175,1
8175,8732,0
8175,9531,1
8176,2779,20
8176,189,1
8176,3960,0
8176,2606,1
8176,2290,2
8176,3907,3
8176,6167,1
8176,10258,3
8176,3810,1
8176,1797,176
8176,9569,0
8176,8247,0
8176,1800,2
8176,5682,0
8176,1634,1
8176,209,0
8176,7759,139
8176,4473,69
8176,8747,5
8176,3825,1
8176,6189,147
8176,4142,3
8176,2645,3
8176,955,0
8176,8275,0
8176,2543,1
8176,1140,0
8176,2826,2
8176,7619,2
8176,4504,1
8176,7965,1
8176,4875,0
8176,68,1
8176,7289,104
8176,73,0
8176,10648,0
8176,4525,10
8176,10346,0
8176,8476,0
8176,1683,7
8176,3350,2
8176,3206,13
8176,1529,0
8176,1687,1
8176,4620,15
8176,456,1
8176,2201,1
8176,8647,4
8176,6087,3
8176,7649,1
8176,830,4
8176,7824,14
8176,4350,4
8176,3699,0
8176,3220,9
8176,10348,4
8176,3379,1
8176,6422,7
8176,8659,36
8176,4722,93
8176,7497,1
8176,10688,2
8176,2225,3
8176,8176,6
8176,1201,1
8176,10536,3
8176,1160,1
8176,5599,2
8176,8346,1
8176,3054,18
8176,3397,1
8176,3740,1
8176,9531,2
8176,9645,20
8176,3609,2
8176,1969,3
8176,2239,6
8176,2910,3
8176,7178,1
8176,2241,1
8176,5611,1
8176,7869,1
8176,1581,1
8176,7361,0
8176,2253,1
8176,8698,7
8176,8385,8
8176,7364,10
8176,2257,4
8176,9880,5
8176,8370,4
8176,7198,0
8176,2087,1
8176,10878,15
8176,2774,1
8176,3433,1
8176,8461,0
8176,1325,0
8176,7210,7
8176,3972,1
8176,10054,3
8176,1927,1
8176,5618,3
8176,2767,8
8176,10058,4
8176,2581,2
8176,2584,1
8176,10409,4
8178,2262,1
8178,9981,2
8178,3398,1
8178,2446,1
8178,8505,1
8178,5604,3
8178,5164,9
8180,2981,0
8180,686,18
8180,1260,1
8180,1693,0
8180,10508,0
8180,2163,1
8180,1448,0
8180,196,2
8180,4502,0
8180,8494,0
8180,5925,16
8180,3254,1
8180,2560,8
8180,8334,5
8180,2755,1
8180,2550,1
8180,10358,3
8180,10735,1
8180,8180,0
8180,9194,6
8180,9280,3
8180,9984,16
8182,9065,0
8182,799,1
8185,1085,0
8185,4502,1
8185,1890,0
8185,9194,1
8185,8185,0
8185,1750,1
8185,4359,0
8185,6887,0
8185,388,0
8185,10733,0
8185,3357,1
8185,5969,4
8187,2775,1
8187,4093,1
8187,7250,0
8662,4278,1
8189,5228,0
8190,5661,0
8192,10886,0
8193,9986,1
8193,4217,2
8193,1428,3
8193,5788,0
8193,8856,4
8193,5388,1
8193,7941,0
8193,455,1
8196,6887,0
8197,7532,9
5268,2775,18
5268,5031,1
5268,6887,22
5268,3314,4
5268,1517,21
5272,5164,1
8202,2775,1
8203,3076,1
8204,3720,1
8204,2707,1
8205,5707,0
8206,3666,1
8206,10410,3
8206,8155,1
8211,1645,1
8211,1750,3
8214,10886,0
8214,7471,0
8214,10708,0
8217,3665,2
8217,2239,1
8217,1297,1
8217,7859,1
8217,9988,1
8217,5674,1
8217,10234,1
8217,9087,1
8217,10388,1
8217,7250,0
8217,1852,2
8217,7162,1
8221,6622,11
8221,633,1
8221,7689,2
8221,6855,1
8221,8819,2
8221,639,5
8221,3715,1
8221,3630,1
8221,8698,7
8221,10079,5
8221,5246,3
8221,4199,4
8221,5083,14
8221,7020,6
8221,4056,2
8221,9092,5
8221,4386,7
8221,10326,12
8221,5819,2
8221,10861,1
8221,1583,3
8221,8221,1
8221,6274,2
8222,4093,0
8223,4093,1
8224,1044,1
8224,416,1
8224,678,1
8224,6370,2
8224,9335,1
8224,9824,1
8224,14,1
8224,8155,2
8224,6422,1
8224,5677,2
8224,7848,4
8224,8786,2
8224,7372,1
8224,1923,3
8224,10886,2
8224,2889,2
8224,6349,9
8224,2987,1
8224,4931,2
8224,7678,1
8224,2380,1
8224,3405,1
8225,1639,1
8225,1513,0
8225,7529,0
8225,2702,3
8225,4489,0
8225,5265,0
8225,10132,1
8226,6531,5
8226,6370,0
8226,8155,13
8226,10184,1
8226,1001,1
8226,8390,1
8226,3893,1
8226,5225,1
8226,14,4
8226,1631,1
8226,4442,1
8226,8484,1
8226,2931,0
6847,2134,1
6847,3610,1
6847,2560,1
8228,2867,0
8228,4456,0
8228,3626,1
8228,9840,1
8228,1955,1
8228,5969,11
8229,1729,2
8229,8233,0
8229,6929,0
8229,10866,0
8229,4418,0
8229,2287,2
8229,2911,0
8229,680,0
8229,7762,0
8231,10608,1
8231,3737,9
8231,9960,1
8231,1552,3
8234,10239,1
8235,3772,0
8235,1233,0
8235,1491,0
8236,8965,1
8243,1729,3
8243,1297,6
8243,3665,0
8243,2287,7
8243,3076,31
8243,9960,26
8243,8871,0
8243,7921,3
8243,3322,1
8243,647,5
8243,7587,0
8243,1552,0
8243,7929,0
8243,10608,6
8243,10644,9
8243,10269,0
8243,4210,6
8243,7250,0
8243,1278,0
8243,566,1
8243,9087,12
8243,10231,0
8243,5866,22
8243,1427,22
8243,10234,1
8244,5593,1
8247,9645,0
8247,8385,1
8247,7710,6
8248,2236,1
8248,5593,4
8250,5164,1
8251,5655,0
8251,5531,0
8251,6803,0
8251,2287,1
8251,10234,4
8251,7921,2
8251,1750,2
8251,7587,1
8251,1271,1
8251,5969,4
8251,1552,3
8251,10800,0
8251,10608,4
8251,9087,3
8251,7557,1
8251,7809,2
8251,1852,2
8251,4734,2
8251,5091,0
8251,7859,2
8251,2898,1
8251,2066,1
8251,9758,1
8251,8871,2
8251,7912,0
8254,1611,3
8254,7529,2
8254,686,1
8254,2428,1
8254,8157,18
8254,8283,89
8254,3514,1
8254,1351,12
8254,2792,15
8254,10428,1
8254,1750,6
8254,6129,1
8254,9258,2
8254,5969,9
8254,3430,14
8254,4596,6
8254,1274,0
8254,4091,5
8254,8254,0
8254,1673,1
8254,9564,1
8254,10533,4
8254,3868,1
8254,9754,1
8254,3735,56
8254,8036,5
8254,2702,1
8254,2066,1
8254,7680,2
8254,4180,67
8254,8114,0
8254,1687,1
8254,868,27
8254,10066,1
8257,1750,1
8258,1552,0
8259,197,1
8259,5164,1
8259,2287,1
8264,7416,1
8264,2131,1
8264,1396,1
8265,6751,1
5724,3736,1
8270,8650,0
8273,4620,0
